15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,-1,-1,-1,-1,-1,-1;
15,10,10,10,10,10,10,10, 9,14,10,10,10,10,10,10,10, 7, 7,15,-1,-1,-1,-1,-1,-1;
15,10,10,10,10,10,10,10, 9, 9,10,10,10,10,10,10,10, 7, 7,15,-1,-1,-1,-1,-1,-1;
15,10,10,10,10,10,10,10, 9, 9,10,10,10,10,10,10,10, 7, 7,15,-1,-1,-1,-1,-1,-1;
15,10,10,10,10,10,10,10, 9, 9,10,10,10,10,10,10,10, 7, 7,15,-1,-1,-1,-1,-1,-1;
15,10,10,10,10,10,10,10, 9, 9,10,10,10,10,10,10,10, 7, 7,15,15,15,15,15,15,15;
15,10,10,10,10,10,10,10, 9, 9,10,10,10,10,10,10,10, 7, 7, 7, 7, 7, 7, 7, 7,15;
15,10,10,10,10,10,10,10, 9, 9,10,10,10,10,10,10,10, 7, 7, 7, 7, 7, 7, 7, 7,15;
15, 7,10,10,10,10,10,10, 9, 9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15;
15, 7, 7,10,10,10,10,10, 9, 9, 9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15;
15, 7, 7,10,10,10,10,10,10, 9, 9, 9,10,10,10,10,10,10,10,10,10,10,10,10,10,15;
15, 7, 7,10,10,10,10,10,10,10, 9, 9, 9,10,10,10,10,10,10,10,10,10,10,10,10,15;
15, 7, 7,10,10,10,10,10,10,10,10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9,15;
15, 7, 7,10,10,10,10,10,10,10,10,10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9,15;
15, 7, 7, 7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15;
15, 7, 7, 7, 7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15;
15, 7, 7, 7, 7,10,10,10,10,10,10,10,10, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7,15;
15, 7, 7, 7, 7,10,10,10,10,10,10,10,10, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7,15;
15, 7, 7, 7, 7, 7,10,10,10,10,10,10, 7, 7, 7, 7, 7, 7, 7,15,15,15,15,15,15,15;
15, 7, 7, 7, 7, 7, 7,10,10,10,10, 7, 7, 7, 7, 7, 7, 7, 7,15,-1,-1,-1,-1,-1,-1;
15, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7,15,-1,-1,-1,-1,-1,-1;
15, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7,15,-1,-1,-1,-1,-1,-1;
15, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7,15,-1,-1,-1,-1,-1,-1;
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,-1,-1,-1,-1,-1,-1;
